"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
111564,1,102,,,,,,174.2,,33.6,,43.3,,44.2,,39.5,,116,,113.6,
111567,1,11,,84.2,,,,,,,,,,17,,15.3,,,,,
111568,1,30.3,,,,,,124.6,,19.5,4,,,26.2,,21.5,,60.7,,,
111570,1,42,,,,,,147,,19.4,2,33.1,,31.5,,23.5,,69.8,,,
111571,1,79.7,,,,,,155.5,,33,,31.5,,37.4,,35.9,,116.3,,122.3,
111572,1,78.2,,,,,,164.3,,29,,39.3,,35.3,,31.6,,91.3,,107.2,
111573,1,15.5,,99.2,,,,97.4,,16.3,2,,,20.3,,17.6,,50.2,,,
111574,1,85.4,,,,,,170.5,,29.4,,36.2,,37.4,,33.4,,104.6,,105.5,
111575,1,69.4,,,,,,155.5,,28.7,,33.6,,33.9,,30.2,,102.4,,106.8,
111576,1,12.4,,79.2,,,,,,,,,,16,,16.2,,,,,
111577,2,84.2,3,,,,,174,,27.8,,,1,,1,,1,,1,,1
111578,1,57,,,,,,146.4,,26.6,4,37.5,,33.5,,29,,84.5,,,
111579,1,77.5,,,,,,168.9,,27.2,,40.4,,36.8,,30.6,,105.3,,102.5,
111581,1,58.8,,,,,,178.8,,18.4,2,44.4,,36,,25.9,,70.7,,90.6,
111582,1,66.5,,,,,,163.6,,24.8,,40.7,,36.2,,34.5,,88.9,,97.6,
111583,1,33.5,,,,,,135.7,,18.2,2,30.5,,30.1,,21.5,,58.5,,,
111584,1,18.3,,104.3,,,,102.8,,17.3,3,,,20.5,,19.4,,55.2,,,
111585,1,72.8,,,,,,176.7,,23.3,,40.5,,40.4,,31,,90.2,,96.8,
111586,1,69.3,,,,,,150.5,,30.6,,27.4,,36.2,,33.2,,101.7,,106.4,
111587,1,79.9,,,,,,176.9,,25.5,,42.3,,42.5,,35.1,,93.8,,98.8,
111588,1,89,,,,,,171.6,,30.2,,39,,40,,37.5,,100.6,,100.4,
111589,1,93.8,,,,,,159,,37.1,,35,,35,,34.4,,115.6,,113,
111590,1,126.3,,,,,,169.1,,44.2,,36.2,,37.7,,50.2,,131.3,,133.2,
111591,1,84.6,,,,,,169.8,,29.3,4,40,,38.5,,33.8,,104.7,,,
111592,1,33.1,,,,,,139.9,,16.9,2,34.6,,31,,19,,61.2,,73.3,
111593,1,86.7,,,,,,185.8,,25.1,2,46.6,,44.1,,33.3,,93.8,,105.6,
111594,1,37.9,,,,,,142.7,,18.6,2,34.4,,31,,23,,68.5,,,
111595,1,65.5,,,,,,170.3,,22.6,,40.8,,35.7,,31.6,,83.2,,82.7,
111596,4,,,,,,,,,,,,,,,,,,,,
111597,1,43,,,,,,145.6,,20.3,3,33.7,,30.5,,24,,69,,,
111598,1,160.8,,,,,,184.1,,47.4,,41.4,,39.3,,44.7,,146.6,,142.5,
111599,1,59.6,,,,,,146.7,,27.7,,30.5,,34.3,,29.5,,94.2,,99.3,
111600,1,36.3,,,,,,127.7,,22.3,4,,,28,,25.2,,71.2,,,
111601,1,20,,,,,,116.1,,14.8,2,,,26.2,,16.9,,52.6,,,
111602,2,49.6,3,,,,,155.9,,20.4,,,1,,1,,1,,1,,1
111603,1,13.2,,90.5,,,,88.5,,16.9,2,,,16.7,,17.5,,45.7,,,
111604,1,92.8,,,,,,160.3,,36.1,,33.9,,36.1,,34,,126.2,,125.6,
111605,1,82.8,,,,,,168.3,,29.2,,44.2,,36.6,,33.9,,101.9,,107.9,
111606,1,45.5,,,,,,151,,20,2,38.2,,32,,25.5,,67,,,
111607,1,65.7,,,,,,172.8,,22,2,41.4,,38.2,,29.9,,72.9,,91.2,
111608,1,82.4,,,,,,158.3,,32.9,,38.5,,35,,37.1,,99.9,,112.3,
111609,1,117.8,,,,,,181.8,,35.6,,44.3,,42,,42.5,,117.3,,120.6,
111610,1,61.1,,,,,,174.3,,20.1,,42,,37,,29.2,,81.4,,88,
111611,1,12.7,,96.8,,,,94.7,,14.2,2,,,18.6,,14.4,,45.8,,,
111612,1,5.2,,56.3,,39.6,,,,,,,,,,,,,,,
111613,1,67.7,,,,,,153.3,,28.8,,37.3,,30.8,,33,,91.7,,106.4,
111614,1,94.2,,,,,,151.8,,40.9,,35.5,,37.2,,40.9,,131.5,,136.5,
111616,1,131.8,,,,,,163.5,,49.3,,36.4,,39,,43.7,,138.3,,145.8,
111617,1,72.9,,,,,,164.1,,27.1,,36.8,,37,,30,,99.1,,98.1,
111618,1,56.4,,,,,,163.8,,21,,38.5,,35.6,,29.7,,77.4,,83.7,
111619,1,14.8,,104.4,,,,102.3,,14.1,2,,,21.6,,15,,45.6,,,
111620,1,71.7,,,,,,178.9,,22.4,2,44.3,,41.5,,31.1,,79.2,,93.5,
111621,1,86.9,,,,,,173.2,,29,,40.8,,38,,34.5,,101.1,,101.1,
111622,1,40.3,,,,,,155,,16.8,2,34.9,,31.6,,21.7,,69.3,,76.8,
111623,1,56.1,,,,,,154,,23.7,,35,,34,,28.6,,71.5,,91,
111624,3,11.6,,,1,,,83.8,,16.5,2,,,17.3,,15.3,,47.4,,,
111625,1,81.7,,,,,,174.3,3,26.9,,40.5,,41.3,,32.5,,104.8,,102.5,
111626,1,15.3,,100.5,,,,98.5,,15.8,2,,,20.5,,16.4,,48.1,,,
111627,1,66.3,,,,,,178.9,,20.7,2,44.7,,38.9,,26.1,,73.9,,89.8,
111629,1,65.1,,,,,,173.2,,21.7,,40.8,,36.8,,30.2,,89.5,,88.5,
111630,1,82.3,,,,,,155.3,,34.1,4,36.3,,34.8,,34.6,,92.7,,111.7,
111631,1,75.9,,,,,,163.1,3,28.5,,42,,42,,29.5,,107.1,,102.8,
111632,1,99.5,,,,,,176.6,,31.9,,43.9,,41.2,,37.5,,111.6,,114.6,
111633,1,95,,,,,,165.7,,34.6,,37.1,,36.2,,38.7,,116.4,,112.4,
111635,1,85.4,,,,,,176.6,,27.4,,41,,38.6,,33.7,,100,,99,
111636,1,59,,,,,,166.3,,21.3,2,41.9,,37.2,,27.8,,73.2,,91.4,
111638,1,100.4,,,,,,185.4,,29.2,,46,,40.6,,38.3,,100.6,,107.2,
111639,1,107.7,,,,,,179.4,,33.5,,40.7,,41.6,,36.5,,123.9,,120.6,
111640,1,93.4,,,,,,169.3,,32.6,,36,,39.2,,38.1,,111.8,,104.8,
111641,1,69,,,,,,154.2,,29,,35,,33.5,,31.7,,99.1,,101.9,
111642,1,65.3,,,,,,173,,21.8,,39,,39,,28.4,,87.5,,89,
111643,1,65,,,,,,166.9,3,23.3,,39.2,,38,,25.2,,92.5,,94.8,
111644,1,8.8,,74.6,,,,,,,,,,15.1,,13.7,,,,,
111645,1,103.1,,,,,,164.8,,38,,35,,39,,41,,119.7,,125,
111646,1,39.6,,,,,,155,,16.5,,38,,32.8,,22.6,,70.5,,81.6,
111647,1,61.8,,,,,,164.1,,22.9,,38.3,,36.2,,27.6,,94.7,,95.6,
111648,1,47,,,,,,157.7,,18.9,2,36.9,,34,,24.2,,69.8,,84.9,
111649,1,63.4,,,,,,160.1,,24.7,,35.2,,37,,29,,88.9,,87.8,
111650,1,43.6,,,,,,146.8,,20.2,,37.7,,37.3,,23,,68.4,,85.2,
111651,1,127.1,,,,,,164.5,,47,,38.7,,39.8,,41.2,,117.6,,142.8,
111652,1,48.9,,,,,,166.3,,17.7,,38.3,,37.5,,23.8,,71,,86.5,
111653,2,61.5,3,,,,,152.5,,26.4,4,,1,,1,,1,,1,,
111654,1,78.3,,,,,,168.2,,27.7,3,41.2,,37.3,,34.3,,87.7,,101.2,
111655,1,54,,,,,,158.8,,21.4,,39,,37.7,,27.4,,80.9,,88.4,
111656,1,50.7,,,,,,156,,20.8,,36.1,,34.9,,26.5,,81.9,,83.8,
111657,2,22.3,3,,,,,120,,15.5,2,,,,1,,1,,1,,
111658,1,61.9,,,,,,156.7,,25.2,,36,,35,,29.4,,82,,99.7,
111659,1,64.2,,,,,,180.7,,19.7,,44.1,,40.2,,27.1,,71.3,,88.2,
111660,1,61.4,,,,,,161.3,,23.6,,39.8,,34,,29.1,,85.5,,99.4,
111661,1,20,,,,,,113.7,,15.5,2,,,22.3,,16.4,,51.3,,,
111662,1,8.5,,66.9,,42.2,,,,,,,,12.6,,13.9,,,,,
111663,1,83.6,,,,,,156.2,,34.3,,34.4,,36.3,,35.3,,115.9,,121.9,
111664,1,116.7,,,,,,183,,34.8,,47.1,,42.3,,39.7,,113.9,,117.2,
111665,1,89.3,,,,,,168.7,,31.4,4,41.8,,39.1,,35.8,,103.7,,109.3,
111666,1,74.7,,,,,,159,,29.5,,41.1,,35,,33.9,,90.6,,105,
111667,1,52.3,,,,,,162.2,,19.9,,41,,37.5,,26.8,,78,,89,
111668,1,149.8,,,,,,182.6,,44.9,,45.5,,40.2,,48,,136.4,,127.5,
111669,1,125.3,,,,,,181.3,,38.1,,43.5,,39.6,,43.1,,121.2,,121.9,
111670,1,61.6,,,,,,165.7,,22.4,,39,,36.5,,28.2,,91.4,,99.2,
111671,1,59.6,,,,,,180.7,,18.3,,43.5,,38.5,,26.8,,70.5,,89,
111673,1,91.2,,,,,,170,,31.6,,40.7,,38.7,,34.6,,111.4,,107.2,
111674,1,124.5,,,,,,176.8,,39.8,,39,,39.6,,42.8,,127.7,,122.6,
111675,1,111,,,,,,174.8,,36.3,,45.5,,38,,42.2,,106.8,,129.6,
111676,1,111.6,,,,,,165.8,,40.6,,46.2,,37,,40.6,,122.6,,135.9,
111678,2,170.8,3,,,,,174.7,3,56,,,1,,1,,1,,1,,1
111679,1,70.6,,,,,,169,,24.7,,43,,35.5,,30.5,,89.4,,105.7,
111680,1,62.6,,,,,,143.6,,30.4,4,35.4,,32.4,,29.6,,101.1,,,
111681,1,109.8,,,,,,158.2,,43.9,4,41.4,,37.5,,40.2,,120.8,,127.4,
111682,1,79,,,,,,157,,32,,34.8,,34.2,,37.4,,106.5,,113,
111683,1,59.7,,,,,,156.4,,24.4,,37.7,,34.5,,28.9,,79,,97.5,
111684,1,56.2,,,,,,155.6,,23.2,2,37,,34.6,,27.2,,79.6,,93.7,
111685,1,20,,,,,,104.8,,18.2,4,,,23.8,,19.3,,58.3,,,
111686,1,62.8,,,,,,162.6,,23.8,3,40.2,,38.6,,26.2,,78.1,,96.5,
111687,1,68.9,,,,,,161.4,,26.4,,37.1,,34.2,,31.2,,98.5,,95.8,
111688,1,77.9,,,,,,149.3,,34.9,,34.2,,33,,31.7,,111.6,,117,
111689,1,56,,,,,,162.8,,21.1,2,40.5,,36.1,,26,,69.6,,89.3,
111690,1,26.4,,,,,,125.1,,16.9,2,,,27.2,,20.1,,58.6,,,
111692,1,79,,,,,,161.3,,30.4,,44.3,,38.2,,32.4,,98.5,,115.4,
111693,1,49.8,,,,,,150.7,,21.9,,34.4,,32.3,,26.3,,77.7,,88.1,
111694,1,52.6,,,,,,152.7,,22.6,2,35,,35.2,,25.4,,77,,89.6,
111695,1,72,,,,,,164.2,,26.7,,38,,35.2,,30.6,,88,,107.3,
111696,1,14.3,3,94.4,,,,92,,16.9,2,,,19,,16.7,,47.1,,,
111697,1,4.1,,56.4,,39.2,,,,,,,,,,,,,,,
111698,1,93.7,,,,,,156.9,,38.1,,34.5,,36.5,,39.2,,122,,125.5,
111699,1,13.9,,95.2,,,,93.4,,15.9,2,,,20.8,,17.3,,50.3,,,
111700,1,52.9,,,,,,163.7,,19.7,,40,,34,,26.2,,74,,89.4,
111701,2,73.3,,,,,,170.6,,25.2,,,1,,1,,1,,1,,1
111702,1,8.1,,68.2,,,,,,,,,,14,,14.4,,,,,
111703,1,80,,,,,,169.2,,27.9,,39.5,,38.6,,31.5,,97.5,,96.3,
111704,1,67.3,,,,,,156.5,,27.5,,32,,35,,30,,101.2,,106.3,
111705,1,50.5,,,,,,158.1,,20.2,,36,,35,,23.7,,81.4,,91.6,
111706,1,19,,,,,,113.5,,14.7,2,,,24,,17,,51.1,,,
111707,1,87.7,,,,,,171.4,,29.9,,41.6,,39.5,,33.9,,111.1,,111.8,
111708,3,122.5,,,,,,160.1,,47.8,,,1,37,,40.3,,136.3,,137.4,
111709,1,80.6,,,,,,166.7,,29,4,44,,39.5,,34.6,,95.3,,104.4,
111710,1,52.9,,,,,,154.5,,22.2,,43,,33,,25.2,,67.8,,93.1,
111711,1,17,,,,,,102.8,,16.1,2,,,21.6,,17,,52.8,,,
111712,1,73.6,,,,,,172.3,,24.8,,41.6,,38.8,,30.8,,81.9,,94.1,
111713,1,57.4,,,,,,149.3,,25.8,4,34,,34.2,,27.1,,82.3,,,
111716,1,65.3,,,,,,155.3,,27.1,,34.4,,35,,32.3,,97.5,,97,
111717,1,51.4,,,,,,150.9,,22.6,,35.5,,34.5,,26.6,,83.8,,91.6,
111719,1,64.7,,,,,,179.8,,20,,41.6,,38.2,,28.5,,78.5,,94.8,
111720,1,92.7,,,,,,157.8,,37.2,,38.5,,35,,35.5,,122.5,,118.9,
111721,1,9.3,,78.1,,,,,,,,,,15.6,,14,,,,,
111723,1,59.7,,,,,,153.5,,25.3,,32,,31.2,,28.7,,95.1,,93.3,
111724,1,70.4,,,,,,163.1,,26.5,,37.4,,34.7,,31,,85.2,,107.1,
111726,1,93.3,,,,,,162.1,,35.5,,39.2,,37,,38.7,,106.4,,115.8,
111728,1,84.8,,,,,,167.5,3,30.2,,42,,41.2,,27.5,,111.7,,118.1,
111729,1,81,,,,,,172,,27.4,,37,,39.3,,35,,97.6,,101.5,
111730,1,17.6,,102.7,,,,100.8,,17.3,3,,,20.2,,17.6,,54.3,,,
111731,1,52.8,,,,,,163.3,,19.8,,41,,37.2,,23.2,,73,,91.1,
111732,1,84.7,,,,,,164.8,,31.2,,38.1,,37.7,,35.9,,98.5,,114.8,
111733,1,80.8,,,,,,165.2,,29.6,,38.8,,38.2,,33.4,,98.2,,101.3,
111734,1,93.7,,,,,,169.8,,32.5,,40.5,,36.8,,36,,106.9,,105.3,
111735,1,31.1,,,,,,133.8,,17.4,2,30.6,,29,,20.9,,65.3,,,
111736,1,70.1,,,,,,154.4,,29.4,,35.7,,36,,33.6,,88.2,,100.1,
111737,1,100.2,,,,,,178.5,,31.4,,41.9,,43.6,,36.3,,113.9,,111.5,
111738,3,13.1,,87,,,,,1,,,,,,1,,1,,1,,
111739,1,59,,,,,,162,,22.5,3,41,,37.1,,27.8,,75.4,,97.1,
111740,1,30.8,,,,,,137.9,,16.2,2,34.1,,30,,21.1,,58.8,,,
111741,1,53.5,,,,,,163.2,,20.1,,36,,36,,25.2,,79.1,,92.3,
111742,1,59.1,,,,,,169.4,,20.6,2,37.3,,35.2,,28.4,,72.2,,89.9,
111743,1,9.1,,65.4,,43.9,,,,,,,,12.8,,15.7,,,,,
111744,1,69.1,,,,,,162.6,,26.1,,39.2,,35.2,,26.8,,86.4,,102.7,
111745,1,102.3,,,,,,170.5,,35.2,,39.3,,37.5,,35.9,,112.3,,114.5,
111747,1,38.7,,,,,,125,,24.8,4,,,25.7,,23.9,,78.4,,,
111748,1,48.9,,,,,,163.6,,18.3,2,37.3,,32.6,,22.7,,73.9,,87.2,
111749,1,101,,,,,,172.8,,33.8,,39.2,,41,,39.8,,103.5,,103.2,
111750,3,,1,,1,,,93,,,,,,,1,,1,,1,,
111751,1,95.6,,,,,,157.3,,38.6,,34,,35.7,,39.9,,116.6,,129.8,
111752,1,125.3,,,,,,168.2,,44.3,,40,,38.2,,41.5,,136.7,,128.1,
111753,2,86.6,3,,,,,178.3,,27.2,,,1,,1,,1,,1,,1
111754,1,65,,,,,,156.2,,26.6,,32.3,,33.1,,31.5,,92.5,,95.1,
111756,1,97,,,,,,163.2,,36.4,4,41,,38.2,,35.7,,113.1,,120.7,
111758,2,89.9,3,,,,,155.7,,37.1,,,,,,,,,,,
111759,1,81,,,,,,166.7,,29.1,,41.5,,37,,35.4,,95.3,,105.2,
111760,1,59.2,,,,,,184.5,,17.4,,46.2,,39.3,,26,,78.2,,85.5,
111761,1,7.8,,64.9,,43,,,,,,,,12,,14.3,,,,,
111762,1,112.5,,,,,,159.3,,44.3,,39.9,,34.4,,43.5,,120,,129,
111763,1,153.7,,,,,,165.5,,56.1,,37.4,,42,,47.8,,145.9,,162,
111764,1,21.1,,,,,,115.9,,15.7,2,26.5,,24,,18,,52.5,,,
111765,1,134.5,,,,,,175.9,,43.5,,36.2,,41.5,,42.9,,136.7,,131.8,
111766,1,116.5,,,,,,163.4,,43.6,,46,,34.6,,41.3,,117.4,,137.5,
111767,1,76.7,,,,,,182.2,,23.1,,45,,41,,31.2,,80.7,,94.8,
111768,1,121,,,,,,186.2,,34.9,,47.3,,42.6,,41.3,,119.9,,121.5,
111769,1,7.7,,66.8,,45.8,,,,,,,,11.5,,12.5,,,,,
111770,1,72.9,,,,,,147.3,,33.6,,37.9,,33,,34.7,,98.8,,108.6,
111771,1,28.6,,,,,,136.1,,15.4,2,36.1,,31.2,,19.6,,58.1,,,
111772,4,,,,,,,,,,,,,,,,,,,,
111773,1,46.3,,,,,,154.2,,19.5,2,35.1,,35,,22.7,,70.8,,86.8,
111774,1,82,,,,,,170,,28.4,3,38.5,,36,,31.1,,102,,109.8,
111775,1,36.3,,,,,,142.4,,17.9,2,32.9,,30.1,,21.7,,59.6,,,
111776,1,89.1,,,,,,164.7,,32.8,,35.5,,38.5,,36.5,,106.5,,118.1,
111777,1,71.2,,,,,,164.9,,26.2,,39.8,,38.2,,32.4,,89.2,,92.8,
111778,1,63.9,,,,,,149.8,,28.5,,38.4,,32.5,,30.8,,83.8,,104.6,
111779,1,79.2,,,,,,157.9,,31.8,,38,,35.4,,33.2,,107.2,,104.8,
111781,1,121.1,,,,,,162.2,,46,,35.3,,37.5,,40.5,,135.7,,148.6,
111782,1,18.1,,,,,,107.9,,15.5,2,,,22.4,,17.8,,52.4,,,
111783,1,69.7,,,,,,161.1,,26.9,,31.8,,35.3,,31,,102.4,,102.2,
111784,1,69.6,,,,,,169.8,,24.1,,38.8,,39,,29.3,,90.4,,96,
111785,3,43.9,4,,,,,149.5,,19.6,2,37.7,,32.8,,25.2,,,1,,
111786,2,98,3,,,,,155.5,,40.5,,,1,,1,,1,,1,,1
111787,1,96.7,,,,,,178.2,,30.5,,42.6,,39,,37.2,,105.1,,105.9,
111788,1,34.5,,,,,,137.4,,18.3,2,32.6,,27.1,,23.2,,65.2,,,
111789,1,69.9,,,,,,158.2,,27.9,,39.8,,35,,30.4,,91,,110.8,
111790,3,91.7,,,,,,178,,28.9,,40,,40.5,,36,,111,,,1
111791,1,97.6,,,,,,161.6,,37.4,,34.8,,37,,34.5,,117.2,,128.2,
111792,1,60.6,,,,,,164.7,,22.3,,35.2,,36.1,,26.1,,89,,95,
111793,1,15.4,,,,,,108.9,,13,1,,,21.7,,14.8,,45.6,,,
111794,1,107.5,,,,,,169.2,,37.5,,40,,37,,38.3,,110.5,,109,
111795,1,87.4,,,,,,175.5,,28.4,,41.1,,42.1,,33.7,,99.2,,106.2,
111796,1,86.5,,,,,,179.1,,27,,42.2,,40,,36.9,,88.5,,101.3,
111797,1,74.3,,,,,,170.2,,25.6,,38.2,,39,,30.1,,96.8,,96.2,
111798,1,85.2,,,,,,170.2,,29.4,,39.2,,38.1,,33,,106.2,,105,
111799,1,80.3,,,,,,156.3,,32.9,,34.8,,36.9,,33.2,,106.4,,118.3,
111800,1,39.4,,,,,,151.7,,17.1,,35.1,,31.8,,22.8,,57.9,,78.6,
111801,2,72.8,3,,,,,155.7,,30,,,,,,,,,,,
111802,1,74.8,,,,,,174,,24.7,,44.9,,39.5,,30.5,,87.5,,105.8,
111803,1,134.1,,,,,,177.6,,42.5,,48,,41.6,,47.7,,131.1,,127.2,
111804,3,119.8,,,,,,162.5,,45.4,,,1,37,,39.8,,123.2,,149,
111805,1,20.7,,,,,,114.5,,15.8,2,,,25.5,,18.1,,54.6,,,
111807,1,93.2,,,,,,156.9,,37.9,4,39,,35.5,,36,,121.6,,,
111808,1,100.8,,,,,,173.5,,33.5,,45.5,,38.5,,38.6,,114.2,,112.4,
111809,1,52.3,,,,,,167.2,,18.7,,37.6,,37.3,,25.3,,76.5,,86.7,
111810,1,94.3,,,,,,176.9,,30.1,,43.2,,41.8,,34.8,,116.8,,109.1,
111811,1,69.5,,,,,,156.5,,28.4,,41.7,,37.6,,34.3,,88.8,,105,
111812,2,57.5,3,,,,,153.3,,24.5,3,,,,,,,,,,
111813,1,26.8,,,,,,110.8,,21.8,4,,,22,,22.5,,59.7,,,
111814,1,79.1,,,,,,169.6,,27.5,,38.6,,40.6,,34,,94.5,,101.7,
111816,1,51.8,,,,,,158.5,,20.6,,38.1,,39.2,,27.5,,81.5,,89.4,
111817,1,41.2,,,,,,165.1,,15.1,1,43.2,,36.1,,22,,55.2,,81.4,
111819,1,40.1,,,,,,153.4,,17,2,35.5,,32.3,,22.6,,64.1,,,
111820,1,54.8,,,,,,152,,23.7,2,35.1,,32.5,,27,,70.1,,94.2,
111821,1,56.1,,,,,,159.2,,22.1,,38,,35,,26.7,,78.5,,98,
111822,1,72.6,,,,,,161.7,,27.8,4,36,,39.3,,32.9,,93.4,,108,
111823,1,81,,,,,,180.7,,24.8,,42.4,,40,,29.8,,104.6,,103,
111824,1,70.2,,,,,,170.9,,24,,40.2,,38.5,,30.8,,83.2,,93.3,
111825,1,130.5,,,,,,184.1,,38.5,,45.7,,43,,43.4,,114.1,,119.8,
111826,1,84.8,,,,,,175.3,,27.6,,42,,41,,30,,108.2,,104,
111827,1,64.1,,,,,,172.1,,21.6,,39.6,,39.3,,28.1,,81.9,,92.1,
111828,1,88.5,,,,,,162.9,,33.4,,39.2,,36.4,,38,,105,,118.8,
111829,1,117.9,,,,,,154.2,,49.6,,31.6,,35.6,,40.7,,133.8,,143.4,
111830,1,87.2,,,,,,168.1,,30.9,4,42.1,,39.3,,37.3,,85.4,,110.8,
111831,1,107.4,,,,,,182.4,,32.3,,43.7,,40,,43.5,,99.6,,110.2,
111832,1,7.7,,66.6,,,,,,,,,,12.4,,14.6,,,,,
111833,1,75.6,,,,,,154.5,,31.7,,38.7,,35,,34.2,,102,,106.5,
111834,1,73.2,,,,,,172.4,,24.6,,41.5,,37,,33.4,,84.8,,95.6,
111835,1,70.2,,,,,,183.2,,20.9,,45,,43,,26.6,,85.1,,96.3,
111836,1,63.3,,,,,,159.3,,24.9,4,37.4,,34.8,,28.5,,91.6,,94.4,
111837,1,101.1,,,,,,177.8,,32,4,45.2,,41.6,,37.2,,105.3,,117.1,
111838,1,54.2,,,,,,164.3,,20.1,2,44.3,,37.6,,26,,67.1,,86.6,
111839,1,55.9,,,,,,154.1,,23.5,,32.5,,32.4,,27.9,,87,,91.9,
111840,1,78.7,,,,,,160,,30.7,,36,,38,,30,,107.5,,99.2,
111841,1,22.3,,,,,,121.6,,15.1,2,28,,27,,17.9,,56.4,,,
111842,1,40,,,,,,143.9,,19.3,2,32,,31.5,,23.9,,61.7,,,
111844,1,66.6,,,,,,171.2,,22.7,2,39.2,,35.2,,31.9,,87.2,,95,
111845,1,39.8,,,,,,155.2,,16.5,,35.5,,33.3,,20.2,,67.2,,82.3,
111846,1,85.1,,,,,,166.7,,30.6,,38.5,,35.6,,34.2,,107.9,,107,
111849,1,90.2,,,,,,167.8,,32,,38,,39.4,,42.5,,105.9,,101.8,
111850,1,96.4,,,,,,162.9,,36.3,,40.3,,37.3,,34.3,,110.6,,131.1,
111851,1,12.3,,87.9,,,,85.5,,16.8,2,,,17.5,,16,,48.5,,,
111852,1,22.9,,,,,,122.5,,15.3,2,,,26,,18.3,,56.5,,,
111853,1,9.9,,73.5,,,,,,,,,,14,,14.8,,,,,
111854,1,12.6,,84.5,,,,,,,,,,16.5,,16.2,,,,,
111855,1,43.3,,,,,,156.6,,17.7,2,38,,34.6,,23.4,,62.5,,77.5,
111856,1,55.1,,,,,,140.3,,28,4,36,,31,,30.4,,81.9,,,
111857,1,91.9,,,,,,173,,30.7,,44.3,,39,,35,,106.9,,110.5,
111858,1,70.1,,,,,,172.1,,23.7,,38.5,,39.2,,30.2,,78.9,,91.9,
111859,1,76.1,,,,,,152,,32.9,,33,,36,,33.6,,107.2,,111.3,
111860,3,74.8,,,,,,159.1,3,29.6,,33.6,,35.4,,29.9,,,1,,1
111861,1,66.2,,,,,,182.9,,19.8,2,44.7,,42.5,,29,,71,,89.5,
111863,1,83.1,,,,,,156.8,,33.8,,39.9,,39.5,,38.9,,108.7,,118.4,
111864,1,83.8,,,,,,168.4,,29.6,,40.9,,36.1,,36.8,,102.8,,100.6,
111865,1,34.9,,,,,,152.6,,15,2,39.4,,34.2,,19,,60.2,,,
111866,1,70.9,,,,,,165.6,,25.9,,39.8,,37.5,,30.8,,94.3,,93.2,
111867,1,19.9,,,,,,107.1,,17.3,3,,,23,,18.4,,55,,,
111868,1,119.1,,,,,,159,,47.1,,38,,38,,48.8,,124.4,,145,
111869,1,57.9,,,,,,150.3,,25.6,,36.5,,36,,31.1,,88.6,,97,
111870,1,60.5,,,,,,149.7,,27,,34.4,,34.2,,30,,95,,103.4,
111871,3,78.7,,,,,,159.1,,31.1,,,1,36.3,,32.6,,99.9,,110.4,
111872,1,88,,,,,,159.8,,34.5,,36.5,,37,,37.6,,103,,119.7,
111873,1,27.2,,,,,,119.9,,18.9,3,,,25.9,,20.4,,62.2,,,
111874,1,66.1,,,,,,166.7,,23.8,,35.2,,36.5,,27.8,,92.9,,87.8,
111875,1,73.3,,,,,,161.7,,28,,37.2,,34.7,,32.8,,96.8,,99.6,
111876,1,114.6,,,,,,163.7,,42.8,,42.2,,39,,39.8,,132.4,,127.4,
111877,1,5.5,,59.3,,39.8,,,,,,,,,,,,,,,
111878,1,69.8,,,,,,165,,25.6,,40.2,,35.7,,32.1,,89.9,,95.7,
111879,1,87.6,,,,,,167.4,,31.3,,40,,39.7,,35.7,,110.2,,105,
111880,1,44,,,,,,163,,16.6,2,38.1,,32.4,,23.9,,63.8,,78.1,
111881,1,28.1,,,,,,129,,16.9,2,29.4,,26.8,,19,,61.4,,,
111882,1,64.3,,,,,,168.6,,22.6,,39,,38,,31.5,,83.5,,96.7,
111883,1,113.5,,,,,,172.4,,38.2,,41.1,,39,,38.4,,131.4,,131.5,
111884,1,88.5,,,,,,174.1,,29.2,,40.8,,39.5,,34,,100.7,,101.3,
111886,1,58.8,,,,,,166.8,,21.1,,39,,34,,27.3,,77.4,,99,
111887,1,51.7,,,,,,163.5,,19.3,,38.2,,35.2,,24,,69.1,,87.3,
111888,1,50.1,,,,,,144.2,,24.1,4,36.8,,32.2,,28.3,,79.8,,,
111889,1,30.3,,,,,,132.8,,17.2,2,31.3,,28,,21.4,,59.7,,,
111890,1,110.7,,,,,,188.2,,31.3,,48.9,,39,,37.6,,109.2,,117,
111891,1,52.3,,,,,,150.8,,23,4,35.8,,32.2,,25.7,,86.3,,,
111892,1,22,,,,,,114.3,,16.8,2,,,24,,19.2,,53.9,,,
111893,1,66.8,,,,,,162.4,,25.3,,38.8,,36.6,,29.1,,88.4,,96.5,
111894,1,78,,,,,,178.7,,24.4,,43,,39,,33.5,,88.1,,97.5,
111895,1,96.8,,,,,,171.7,,32.8,,40.8,,39.4,,38.2,,115.3,,106.6,
111896,1,74.2,,,,,,164.9,,27.3,,39,,36.1,,32.7,,97,,96,
111897,1,17.4,,100.2,,,,98.7,,17.9,3,,,19.7,,16.8,,54.8,,,
111898,1,73.7,,,,,,157,,29.9,,33.7,,35,,27.4,,115,,113,
111899,1,4.3,,54.1,,37.6,,,,,,,,,,,,,,,
